Gosuke Katoh,https://www.baseball-reference.com/register/player.fcgi?id=katoh-000gos&type=bgl&year=2019,Batters
Vince Fernandez,https://www.baseball-reference.com/register/player.fcgi?id=fernan000vin&type=bgl&year=2019,Batters
C.J. Chatham,https://www.baseball-reference.com/register/player.fcgi?id=chatha000cj-&type=bgl&year=2019,Batters
Hunter Owen,https://www.baseball-reference.com/register/player.fcgi?id=owen--002hun&type=bgl&year=2019,Batters
Hoy Jun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000hoy&type=bgl&year=2019,Batters
Edward Olivares,https://www.baseball-reference.com/register/player.fcgi?id=olivar002edw&type=bgl&year=2019,Batters
Dom Thompson-Williams,https://www.baseball-reference.com/register/player.fcgi?id=thomps000dom&type=bgl&year=2019,Batters
Justin Toerner,https://www.baseball-reference.com/register/player.fcgi?id=toerne000jus&type=bgl&year=2019,Batters
Alejandro Kirk,https://www.baseball-reference.com/register/player.fcgi?id=kirk--000ale&type=bgl&year=2019,Batters
Moises Gomez,https://www.baseball-reference.com/register/player.fcgi?id=gomez-003moi&type=bgl&year=2019,Batters
Chris Williams,https://www.baseball-reference.com/register/player.fcgi?id=willia013chr&type=bgl&year=2019,Batters
Rodolfo Castro,https://www.baseball-reference.com/register/player.fcgi?id=castro001rod&type=bgl&year=2019,Batters
Robert Neustrom,https://www.baseball-reference.com/register/player.fcgi?id=neustr000rob&type=bgl&year=2019,Batters
Terrin Vavra,https://www.baseball-reference.com/register/player.fcgi?id=vavra-000ter&type=bgl&year=2019,Batters
Josh Breaux,https://www.baseball-reference.com/register/player.fcgi?id=breaux000jos&type=bgl&year=2019,Batters
Sam Huff,https://www.baseball-reference.com/register/player.fcgi?id=huff--000sam&type=bgl&year=2019,Batters
Dalton Kelly,https://www.baseball-reference.com/register/player.fcgi?id=kelly-002dal&type=bgl&year=2019,Batters
Elieser Hernandez,https://www.baseball-reference.com/register/player.fcgi?id=hernan002eli&type=pgl&year=2019,Pitchers
Dario Agrazal,https://www.baseball-reference.com/register/player.fcgi?id=agraza000dar&type=pgl&year=2019,Pitchers
Conner Menez,https://www.baseball-reference.com/register/player.fcgi?id=menez-000con&type=pgl&year=2019,Pitchers
Scott Moss,https://www.baseball-reference.com/register/player.fcgi?id=moss--000sco&type=pgl&year=2019,Pitchers
Jorge Alcala,https://www.baseball-reference.com/register/player.fcgi?id=alcala000jor&type=pgl&year=2019,Pitchers
Jimmy Lambert,https://www.baseball-reference.com/register/player.fcgi?id=lamber000jim&type=pgl&year=2019,Pitchers
Reggie Lawson,https://www.baseball-reference.com/register/player.fcgi?id=lawson001reg&type=pgl&year=2019,Pitchers
Parker Mushinski,https://www.baseball-reference.com/register/player.fcgi?id=mushin000par&type=pgl&year=2019,Pitchers
Kutter Crawford,https://www.baseball-reference.com/register/player.fcgi?id=crawfo000kut&type=pgl&year=2019,Pitchers
DL Hall,https://www.baseball-reference.com/register/player.fcgi?id=hall--000dl-&type=pgl&year=2019,Pitchers
Jordan Balazovic,https://www.baseball-reference.com/register/player.fcgi?id=balazo000jor&type=pgl&year=2019,Pitchers
Michael Baumann,https://www.baseball-reference.com/register/player.fcgi?id=bauman000mik&type=pgl&year=2019,Pitchers
Joey Murray,https://www.baseball-reference.com/register/player.fcgi?id=murray003joe&type=pgl&year=2019,Pitchers
Joe Ryan,https://www.baseball-reference.com/register/player.fcgi?id=ryan--002joe&type=pgl&year=2019,Pitchers
Max Lazar,https://www.baseball-reference.com/register/player.fcgi?id=lazar-000max&type=pgl&year=2019,Pitchers
Seth Corry,https://www.baseball-reference.com/register/player.fcgi?id=corry-000set&type=pgl&year=2019,Pitchers
Caleb Sampen,https://www.baseball-reference.com/register/player.fcgi?id=sampen000cal&type=pgl&year=2019,Pitchers
Cody Bolton,https://www.baseball-reference.com/register/player.fcgi?id=bolton000cod&type=pgl&year=2019,Pitchers
Matt Frisbee,https://www.baseball-reference.com/register/player.fcgi?id=frisbe000mat&type=pgl&year=2019,Pitchers
Tyler Ivey,https://www.baseball-reference.com/register/player.fcgi?id=ivey--000tyl&type=pgl&year=2019,Pitchers
Yerry Rodriguez,https://www.baseball-reference.com/register/player.fcgi?id=rodrig000yer&type=pgl&year=2019,Pitchers
